,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
3267,1,1,1,1,1,1,1,1,25
18492,1,1,1,1,1,1,10,0,50
52837,1,1,10,1,1,1,1,1,21
37057,1,1,10,1,1,1,1,1,31
26790,10,1,1,1,10,10,10,0,40
26415,1,10,1,1,1,1,1,0,26
22955,1,1,10,1,1,1,1,0,26
29111,1,10,1,1,1,1,1,0,25
57462,1,1,1,1,1,1,1,2,21
58198,1,1,100,1,1,1,1,0,39
33832,1,1,1,1,1,1,1,1,21
13489,1,1,10,1,1,100,1,0,24
22361,10,1,10,1,10,10,1,2,47
9656,1,1,10,1,1,1,1,0,29
8725,1,1,10,1,1,1,1,1,26
53666,1,1,10,1,10,10,10,1,40
54430,1,1,10,1,1,1,10000,2,41
26721,1,1,100,1,10,10,10,0,53
47658,1,10,1,1,10,10,1,0,66
56164,1,1,10,1,1,1,1,2,28
39028,1,1,10,1,1,1,10,2,33
59576,1,1,10,1,1,1,1000000,0,30
47044,10,1,1,1,10,10,1,0,46
37535,10,1,100,1,1000,10,10,0,29
46507,10,1,10,1,1,100,10,0,51
53224,1,1,1,1,1,1,1,0,32
10969,1,10,10,1,1,1,1,0,32
13844,1,1,1,1,1,1,1,0,18
46386,10,1,1,1,10,10,100000,0,65
28230,1,1,1,1,1,1,1,2,27
5576,1,1,10,1,1,1,1000,0,52
47411,1,10,1,1,1,1,1,1,30
55870,10,1,1,1,10,10,1,1,33
33199,1,1,10,1,1,1,1,0,27
16461,1,1,1,1,10,10,10000,0,54
50096,1,10,10,1,1,100,10000,0,42
25281,10,10,10,1,10,10,1,0,33
45408,1,1,1,1,1,1,10,0,34
9605,10,1,1,1,10,10,1,0,45
35763,1,1,100,1,1,100,1,0,33
15216,1,1,10000,1,1,1,10,0,38
28166,1,10,10000,1,1,100,10000,0,32
44156,10,10,1,1,10,10,1,2,32
51688,10,1,10,1,10,10,1,1,26
11260,1,1,10,1,1,1,1,2,22
15068,1,1,10,1,1,1,1,1,46
22941,10,1,100,1,1000,10,1000,0,62
22703,1,1,1,1,1,1,1,0,20
12410,1,10,1000,1,1,1,10000,0,30
5633,1,1,10,1,1,1,1,0,42
52936,1,1,10,1,10,10,1,2,28
36375,10,1,1,1,100,10,100000,0,38
55159,10,1,100,1,10,10,1,0,33
49892,1,1,1000,1,1,1,10000,1,36
43643,10,10,10,1,10,10,1,2,28
5365,1,10,10,1,1,1,1,0,26
43510,10,10,10,1,10,10,1,1,23
11863,1,1,10,1,1,100,100,1,27
30377,10,1,1,1,10,10,1000,1,56
36844,1,10,1000,1,1,1,1,1,19
13876,1,1,100,1,1,1,1,1,26
49542,10,1,10,1,10,10,10,0,42
57964,1,1,100,1,1,100,1,0,27
34018,1,1,10,1,10,10,1,1,59
22021,1,1,10,1,10,10,10,0,22
58366,1,1,1,1,10,10,10000,1,27
54681,1,1,100,1,1,100,10,0,33
18349,10,1,1,1,10,10,1,0,52
8998,1,1,10,1,1,1,1,2,28
4783,1,10,10,1,1,1,1,1,27
21934,1,1,10,1,10,10,1,0,49
31549,1,1,10,1,1,1,1,0,46
3988,1,1,100,1,1,100,1,0,51
52022,1,1,1000,1,10,10,1,0,46
32230,1,1,10,1,1,1,1,0,22
57176,1,1,10,1,1,1,1,1,38
13419,1,1,10,1,1,100,1,0,29
53369,1,1,1000,1,1,1,100,0,33
17301,1,10,1,1,1,1,1,0,21
20310,1,1,10,1,1,1,1,0,26
45667,10,1,100,1,1000,10,1,0,26
11985,1,1,10,1,1,1,1,0,28
50477,1,1,10,1,1,1,10,1,29
6246,1,1,10,1,1,1,1,0,35
19057,10,10,10,1,10,10,1,1,31
25976,1,1,10,1,1,1,10,1,30
42759,1,1,1000,1,1,1,10,0,29
59778,1,10,10,1,1,1,1,2,20
35630,1,1,100,1,1,1,10,0,40
60129,1,1,10,1,1,1,1,0,46
149,1,1,10,1,1,1,1000,0,28
45830,1,10,1,1,1,1,1,0,23
54517,1,1,10,1,1,1,1,1,19
42608,1,1,1,1,1,100,10,1,50
6243,1,1,100,1,1,1,1,1,20
44120,1,1,1,1,1,100,1,1,22
28884,1,10,1,1,1,1,1,1,18
48401,10,1,10,1,1,1,10,2,51
6317,10,1,10,1,10,10,1,0,26
29986,1,1,1,1,1,1,10,0,30
42530,1,10,10,1,1,1,1,0,33
51329,1,1,10,1,1,1,10,0,67
59885,1,10,10,1,1,100,1,0,32
5656,1,1,1,1,1,1,1000,2,46
46751,10,10,100,1,10,10,1,0,27
8421,1,1,1,1,1,1,1,0,26
35562,1,1,1,1,1,100,1,0,30
36360,1,10,10,1,1,1,1,1,21
2938,10,1,10,1,1,1,1,1,24
57063,10,1,1,1,10,10,1,0,58
34895,1,1,1,1,1,1,1000,0,32
35939,1,1,1000,1,1,1,10,0,45
79,10,1,1,1,10,10,1,1,35
13966,1,1,10,1,1,1,1,0,39
25684,1,1,10,1,1,1,1,2,23
40695,1,1,100,1,1,1,1,0,25
60637,1,10,1,1,1,1,100,1,19
13157,10,1,10,1,1,1,1,0,31
13463,10,1,100,1,1000,10,10,0,32
33250,10,1,100,1,10,10,1000,0,42
15018,1,1,10,1,1,1,100,0,33
19149,1,10,1,1,1,1,1,0,46
15532,10,1,1,1,10,10,1,1,23
42188,1,1,10,1,1,1,1,0,19
3095,1,10,1,1,1,1,1,0,22
5990,1,1,10,1,1,1,1,0,34
35249,1,1,10,1,1,1,1,0,56
27137,10,1,10,1,1000,10,1,0,24
31198,1,1,100,1,1,1,10,0,35
42247,10,1,1,1,10,10,1,0,64
54597,10,1,1,1,10,10,1,0,27
34827,1,1,1,1,1,1,10,0,34
9539,10,1,1,1,10,10,1,0,33
41536,1,10,1,1,1,1,1,1,24
15780,10,10,1,1,10,10,1000,0,42
10057,1,1,10,1,1,1,1,0,45
26349,10,1,1,1,100,10,1,1,20
11500,10,1,10,1,10,10,1,0,25
40703,1,1,10,1,1,1,1,0,20
3564,1,10,10,1,1,100,1,2,24
50536,1,10,1,1,10,10,100000,0,55
8830,10,10,100,1,1000,10,1000,0,60
32392,10,10,1,1,10,10,10,0,51
21989,1,10,1,1,10,10,1,2,44
48043,1,1,100,1,1,100,1,0,32
2213,10,10,1,1,1000,10,1,0,27
31180,1,1,10,1,1,1,1,2,26
54352,1,1,1,1,1,1,1,0,38
819,1,1,10,1,1,1,1,0,33
49598,1,1,10,1,1,1,1,0,31
12428,1,1,1,1,1,100,1,1,24
55002,1,1,10,1,1,1,1,0,31
52780,1,1,1,1,1,1,1,0,43
12112,1,1,1,1,1,1,1,1,23
54489,1,1,1,1,1,1,100,0,57
23924,1,1,1,1,1,1,1,0,28
761,1,1,10,1,1,1,1,0,23
40921,1,1,1,1,1,1,1,0,22
42001,1,1,100,1,1,1,1,2,29
8832,1,1,10,1,1,1,1,0,38
33486,1,1,1,1,1,100,1,0,65
50413,10,1,10,1,10,10,1,0,36
46695,10,1,1,1,10,10,1,0,52
3674,1,1,100,1,1,1,1,0,25
46936,1,1,10,1,1,1,1,2,39
14024,1,1,10,1,1,1,1,0,20
55107,1,1,1,1,1,100,10,0,45
57992,10,1,1,1,10,10,10000,1,66
7110,1,1,100,1,10,10,1,0,57
2786,1,10,1,1,1,100,1,0,46
59045,10,10,100,1,1000,10,1,0,28
7843,10,1,10,1,1000,10,1,1,31
46645,10,1,10,1,10,10,1,1,29
40964,10,1,10,1,1000,10,1,1,37
59391,1,1,10,1,1,1,1,1,21
37724,10,1,1,1,1,1,1,2,24
6523,1,1,10,1,1,1,1,0,20
60267,1,1,100,1,1,1,1,0,22
26571,1,1,1,1,1,1,1000000,0,25
40295,1,1,1,1,10,10,10000,0,49
39832,10,1,1,1,1000,10,1,0,34
37965,1,1,1,1,10,10,10,0,40
18368,1,10,1,1,1,1,10,0,41
42920,10,1,1,1,10,10,1,0,24
28167,1,1,1000,1,10,10,1,0,26
34203,1,1,1,1,1,100,1,0,42
10160,1,1,1,1,1,1,1,0,19
20091,1,10,10,1,10,10,1,0,31
43729,1,1,1,1,1,1,10,0,31
27353,1,1,100,1,1,100,1000,2,48
16873,10,1,10,1,10,10,1,2,20
20972,1,1,10,1,1,1,1,0,38
31900,1,10,1,1,1,1,1,1,23
47786,1,1,10,1,1,1,1,0,20
17690,10,1,100,1,10,10,1,0,20
20590,1,10,10,1,1,100,1,0,40
21136,10,1,1,1,10,10,1,1,22
56919,1,1,100,1,1,1,10,0,42
32734,1,1,10,1,1,1,1,2,19
42695,10,10,100,1,10,10,1,0,31
25066,1,1,1,1,1,1,1000,0,60
57323,1,1,10,1,1,1,1,0,20
2409,10,1,10,1,10,10,10,0,28
28971,1,1,10,1,1,1,1,0,27
56650,10,1,10,1,10,10,10,0,58
37766,10,1,1,1,10,10,1,0,32
11652,1,10,10,1,1,1,1,1,21
46994,1,10,1,1,1,1,1,0,48
40561,1,1,10,1,10,10,1,0,48
54011,1,10,1,1,1,1,1000,0,45
56463,10,1,100,1,10,10,1,0,36
44859,10,1,10,1,10,10,1,0,43
20421,1,1,1,1,1,100,1000,0,37
2554,1,1,10,1,10,10,1,2,20
10051,1,1,1,1,1,100,1,0,34
48712,1,1,1,1,1,100,1,1,26
24379,1,1,1,1,1,1,1,1,58
19352,1,1,10,1,1,100,1,0,21
18583,1,1,10,1,1,100,1,0,20
26438,10,10,10,1,10,10,1,0,54
37446,1,1,10,1,10,10,1,1,25
26422,1,1,100,1,1,1,1,0,21
26773,10,1,10,1,10,10,1,1,23
40830,10,10,100,1,1000,10,10000,0,49
7088,1,1,100,1,1,1,1,0,30
42582,1,1,10,1,1,1,1,1,19
55858,1,1,10,1,1,1,1,0,21
35653,1,1,1,1,1,1,1000,0,68
22283,10,1,100,1,10,10,10,0,29
8872,10,1,1,1,10,10,1,0,47
33498,10,1,100,1,1000,10,10000,0,31
8373,1,1,1,1,1,1,1,0,25
54157,10,1,10000,1,10,10,1000,0,49
44611,1,1,1,1,1,1,1,0,51
14953,10,10,1,1,10,10,1,1,24
29072,1,10,10,1,1,1,10,0,21
16392,10,1,1,1,10,10,1,0,25
23855,1,1,10,1,1,1,1,0,19
35513,10,1,10,1,10,10,1,1,34
41590,10,1,100,1,1000,10,1,0,27
18775,1,1,10,1,1,100,1,1,20
825,1,1,1,1,1,1,1,0,25
51510,1,1,100,1,1,100,100,0,43
35896,1,1,1000,1,1,1,1,2,24
58761,1,10,1,1,1,1,1,0,52
19951,100,1,1000,1,10,10,1,2,24
17629,10,1,100,1,10,10,1,1,23
42228,1,10,10,1,1,100,1,0,35
47510,1,10,1,1,1,1,1000,0,47
54093,1,1,10,1,1,1,1,0,21
27903,1,1,10,1,1,1,1,1,19
13531,1,10,10,1,1,1,1,1,43
13854,10,1,10,1,1,1,1,1,24
32286,10,1,1,1,1000,10,1000,0,64
55901,1,1,10,1,1,1,1,0,21
48910,10,1,100,1,10,10,1000,0,30
11887,10,1,100,1,1000,10,10,0,32
3006,10,1,100,1,1,10,1,0,25
58432,1,1,10,1,1000,10,1,1,33
53985,1,1,1000,1,1,1,10,0,38
16020,10,1,100,1,1000,10,1,0,26
18429,1,1,10,1,1,100,1,1,44
18302,1,1,1,1,1000,10,10000,0,33
28790,1,1,1,1,1,100,1,0,57
3125,10,10,1,1,1000,10,1000,0,50
18043,1,1,1,1,1,100,1,0,33
50082,10,1,10,1,1000,10,1,0,26
55226,1,1,10,1,1,1,1,0,21
38630,10,10,1,1,10,10,10000,0,43
25905,1,10,10,1,1,1,1,0,26
35781,10,10,10,1,10,10,1,1,33
35845,1,1,100,1,1,1,1,2,48
23852,1,1,100,1,1,1,1,0,26
20049,1,10,10,1,1,1,1,0,24
18836,1,1,10,1,1,1,1,0,23
38681,10,10,100,1,1000,10,1,0,37
5479,10,10,10,1,10,10,1,2,19
35602,1,1,10,1,1,100,1,2,44
8172,1,1,100,1,1,1,10,0,53
47392,1,10,10,1,1,1,1,1,21
23726,1,1,10,1,1,1,1,0,20
30575,1,1,10,1,1,1,100,0,57
23854,1,1,10,1,1,1,1,2,19
13364,1,1,10,1,1,100,1,0,32
15088,1,1,10,1,1,1,1,2,30
45088,1,1,100,1,1,100,1,2,35
4174,1,1,100,1,1,1,1,0,30
46349,1,10,10,1,1,1,1,0,40
36736,1,1,10,1,1,1,1,2,20
23953,10,1,1,1,10,10,1000,0,54
2152,10,1,10,1,10,10,1,0,36
32199,10,1,1,1,10,10,10,0,50
29213,1,1,1,1,1,1,1,0,47
29934,1,1,10,1,1,1,10,2,32
32705,1,1,1000,1,1,1,10000,0,54
28500,1,1,10,1,1,100,1,0,54
45726,1,10,10,1,1,100,1,2,24
1425,1,1,10,1,1,1,1,0,34
3849,1,1,10,1,1,100,1,0,23
23366,1,10,1,1,1000,10,10,0,32
22865,10,1,100,1,10,10,10,0,62
58575,1,10,1000,1,1,1,1,0,40
5634,1,10,1,1,1,1,1,0,29
34396,1,1,10,1,1,100,1,0,21
13376,1,1,100,1,1,100,1000,0,40
41858,10,10,1,1,10,10,10,0,60
44053,1,1,10,1,1,1,1,0,22
49123,1,1,1,1,1,1,1,0,28
50779,1,10,10,1,1,1,1,0,27
32010,1,10,10,1,1,1,1,1,19
55428,1,1,1,1,1,1,1,0,48
38483,10,10,10,1,10,10,1,0,38
43128,1,1,10,1,1,1,1,0,39
28497,1,1,10,1,1,100,1,0,31
10894,1,1,10,1,1,1,10,2,33
56485,1,1,100,1,1,1,1000,0,37
17723,1,1,100,1,1,100,1,0,32
15049,1,1,100,1,1,1,1,2,18
35719,10,1,1,1,10,10,1,1,20
47681,1,10,10,1,1,1,10,0,48
37617,10,1,1,1,10,10,1,0,26
27743,1,1,1,1,1,1,1,1,34
50442,1,1,10,1,1,1,10,2,35
52453,1,10,10,1,1,1,1,2,32
27335,10,1,100,1,10,10,1,0,25
12350,10,1,10,1,10,10,1,0,25
52092,10,1,1,1,10,10,1,0,23
23827,1,1,10,1,1,1,1,2,28
8861,1,1,10,1,1,1,1,0,36
60517,1,1,1000,1,1,1,10,0,46
38839,10,1,10,1,1000,10,1,0,58
47401,10,1,1,1,10,10,1000,0,60
55491,1,1,10,1,1,1,1,0,30
31704,1,1,1,1,1,100,1,1,18
2765,1,1,1,1,1,1,1,0,34
50735,1,10,10,1,1,100,1,2,54
55013,1,1,10,1,1,1,1,0,26
17252,10,1,1,1,1000,10,1,0,26
29465,10,1,10,1,1000,10,1,0,22
40749,1,1,1000,1,1,1,10,0,45
7745,1,1,1,1,1,1,1,1,27
51144,10,1,10,1,10,10,1,1,22
27066,1,10,1,1,1,1,1,0,27
29344,10,1,100,1,100,10,1,0,50
34432,10,10,10,1,10,10,1,0,30
47935,1,1,1,1,1,1,1,0,44
50280,1,1,1,1,1,1,10,0,55
16047,10,1,10,1,10,10,1,0,38
10125,1,1,10,1,1,1,1,0,44
39604,1,1,1,1,1,1,1,0,48
38544,1,1,10,1,1,100,1,2,28
34122,100,1,10,1,10,10,1,0,24
56156,1,1,10,1,1,1,1,0,21
8883,10,1,10,1,1,1,1,0,52
7668,1,10,10,1,1,1,1000,0,25
53684,1,1,1,1,1,1,1,0,19
38135,1,10,10,1,1,1,1,0,26
14039,1,1,10000,1,1,1,1,2,32
27585,10,1,10,1,10,10,1,0,32
19049,10,10,10,1,1000,10,1,0,29
28333,1,10,10,1,1,1,10000,0,54
1021,1,1,10,1,1,1,1,1,25
52675,10,10,10,1,10,10,10,0,41
33195,1,10,10,1,1,1,1,0,28
18832,10,10,100,1,100,10,1000,0,36
7306,1,1,10,1,1,1,1,0,42
30452,1,10,1,1,1,100,1,1,47
56994,1,1,10,1,1,1,1000,1,49
22430,1,1,1,1,1,1,10,0,20
48379,10,1,1000,1,10,10,1,0,28
40797,1,10,1000,1,1,1,1,0,25
33305,1,1,1000,1,1,1,10,0,35
47758,1,10,1000,1,1,1,1,0,23
47084,10,1,10,1,10,10,1,1,32
53494,10,1,1,1,10,10,10,2,31
10833,10,1,10,1,10,10,1,0,35
20593,1,1,10,1,1,1,1,0,43
16504,1,10,1,1,1,100,1,0,54
42621,10,10,1,1,1000,10,10,0,60
45452,1,10,1,1,1,1,10,0,35
42375,1,10,10,1,100,10,100,0,36
12314,1,1,1,1,10,10,1,0,25
40799,1,10,1000,1,1,1,1,2,25
53193,1,1,10,1,1,1,1,1,29
48902,1,1,1000,1,1,1,1,0,22
13671,1,1,10,1,1,1,1,0,30
56042,1,1,1000,1,1,1,100,0,32
55425,10,10,1,1,10,10,1,0,44
26287,1,1,1,1,1,1,1,1,29
21957,1,10,1,1,1,1,1,0,41
18117,10,1,100,1,10,10,1,0,66
23300,1,1,100,1,1,100,1,0,17
19023,1,1,10,1,1,1,1,0,25
53005,1,1,10,1,1,1,10,0,34
29260,1,1,10,1,1,1,1,2,19
40096,1,1,1,1,1,1,10,0,65
60122,1,1,10,1,1,1,1,0,42
54941,10,1,100,1,10,10,1,1,43
41364,1,1,10,1,1,1,1,0,25
41046,1,1,10,1,1,1,1,1,23
56620,10,10,1,1,10,10,1,0,35
42401,1,1,10,1,1,1,1,0,23
30618,1,1,1,1,1,1,10,0,25
12088,1,10,10,1,1,1,1000,0,62
57091,10,1,100,1,1000,10,10,0,33
6762,1,1,1000,1,1,1,1,0,31
11794,1,1,10,1,1,1,1,2,27
43309,1,1,1000,1,1,1,1,0,35
29080,1,1,10,1,1,1,1,1,33
3665,10,1,1,1,10,10,1,1,33
9828,1,1,10,1,1,1,1,0,32
31885,10,10,1,1,10,10,10,0,33
9640,1,1,1,1,1,1,1,0,47
28915,1,1,10,1,1,1,1,0,29
35569,10,10,100,1,10,10,1,0,29
46929,10,1,10,1,10,10,1,2,19
28683,1,10,10,1,1,1,10,0,31
24652,1,1,10,1,1,100,1,0,31
12736,10,1,100,1,1000,10,1,0,44
25655,10,1,1,1,10,10,1,1,42
30736,1,1,1,1,1,1,1,0,30
56019,1,1,100,1,1,1,1,0,31
1691,10,1,10,1,1000,10,1,0,30
52856,10,10,1,1,10,10,1,0,32
34492,10,1,1,1,10,10,10,0,51
40582,1,10,10,1,1,1,1000,2,50
56126,1,1,1,1,1,100,1,0,25
55916,10,1,1,1,10,10,1,0,40
47978,1,1,1,1,1,1,1,0,21
35851,1,1,10,1,1,1,1,0,41
4594,1,1,1,1,1,1,1,1,29
7555,1,1,10,1,1,1,1,0,23
5601,1,1,10,1,1,1,1,1,24
1198,1,1,1,1,1,1,1,1,43
55646,1,1,10,1,1,100,1,1,32
5705,1,10,100,1,1,100,1,0,28
32435,1,1,100,1,1,1,1,0,20
17057,10,1,100,1,10,10,1,0,22
42415,1,1,10,1,1,1,10000,1,63
54562,1,1,1000,1,1,1,1,0,25
44276,1,1,1000,1,1,1,10,0,38
42373,1,1,10,1,1,100,1,0,37
20170,10,1,1,1,10,10,1,1,23
39526,100,1,10,1,1,10,1,0,19
9324,1,1,1,1,1,100,1,0,56
23503,1,1,1000,1,1,1,1,0,21
38352,1,1,1,1,1,1,10,0,45
27199,10,1,1,1,10,10,1,0,25
16126,10,1,1,1,10,10,1,0,56
2248,1,1,10,1,1,1,1,0,41
20319,1,1,1,1,1,100,1,0,50
27045,1,1,10,1,10,100,1,0,31
56722,1,1,10,1,1,1,1,2,34
54356,1,1,1,1,1,1,1,0,39
31666,1,10,10,1,1,1,1,0,19
23294,10,10,100,1,1000,10,1,0,31
5693,1,1,1,1,1,1,1,0,26
8762,1,1,1,1,1,1,1,0,24
24902,1,10,1,1,10,10,1,0,60
51102,10,1,100,1,10,10,10,0,37
56254,1,1,10,1,1,100,1,0,51
5719,1,1,10,1,1,1,1,2,30
19147,1,1,1,1,1,1,1,0,27
23345,1,1,10,1,1,1,1,0,22
37098,1,10,1000,1,1,1,100,1,19
25810,1,1,1,1,1,1,1,0,71
27564,10,1,10,1,10,10,10,0,52
32253,1,1,1000000,1,1,1,1,1,21
37473,1,1,1000,1,1,100,1,0,29
19784,10,10,1,1,10,10,1,2,44
540,10,10,1,1,10,10,1,0,27
40577,1,10,10,1,1,1,10000,1,47
34823,1,1,1,1,1,1,1,1,38
1263,10,1,10,1,10,10,1,0,30
11701,10,1,1,1,10,10,1,0,47
21837,1,1,10,1,1,1,1,2,20
32953,10,10,10,1,1000,10,1,1,29
6956,1,1,10,1,1,1,1,0,51
21606,1,1,10,1,1,1,1,1,22
4592,100,1,10,1,10000,10,1,0,23
20287,10,1,10,1,10,10,1,0,31
48691,1,1,10,1,10,10,10,2,30
42409,10,1,100,1,10,10,10000,0,53
9795,1,1,1,1,1,1,1,0,22
7288,1,1,10,1,1,1,1,0,24
47099,1,10,10000,1,1,100,1000,0,41
28811,1,1,1,1,1,1,1,0,20
60571,1,1,1,1,1,1,1,0,42
42929,10,1,1,1,10,10,1,1,44
34984,1,1,10,1,1,1,1,0,21
29917,1,1,10,1,1,1,1,0,19
44412,1,1,10,1,1,1,1,2,19
16113,10,1,100,1,1000,10,1,0,27
43646,10,1,1,1,1000,10,10,0,57
11255,1,1,10,1,1,1,1,1,34
44319,1,1,10,1,10,10,1,1,19
26744,100,1,10,1,1,1,100,1,26
43678,1,10,1,1,1,1,1,0,23
42111,10,10,10,1,1000,10,1,0,55
56787,1,1,10000,1,1,1,1,0,40
20586,1,10,10,1,1,1,1,1,21
14364,1,1,1000,1,1,1,1,1,22
41606,1,1,10,1,1,100,1,2,44
57761,10,1,10,1,10,10,1,0,33
24335,1,1,10,1,1,1,1,0,31
26922,10,1,100,1,10,10,1,0,32
52848,10,10,1,1,10,10,1,0,25
36818,1,1,100,1,10,10,1,0,38
23723,10,1,10000,1,10,10,1000,0,32
20876,1,1,100,1,1,100,1000,0,56
35250,1,10,1,1,1,1,1,0,34
58449,1,10,10,1,1,100,1,0,28
4848,1,1,10,1,1,1,1,0,25
42646,10,1,1,1,10,10,10,0,48
42159,10,10,10,1,10,10,1,0,33
2267,1,1,10,1,1,1,100,2,27
32371,10,10,1,1,10,10,1,0,50
38091,10,1,10,1,10,10,10,0,53
21268,1,1,100,1,1,1,1,1,24
56255,1,1,10,1,1,100,1,0,51
59957,1,1,10,1,1,1,1,1,26
45504,1,10,10,1,1,1,1,0,26
5334,1,10,10,1,10,10,1,0,25
5175,1,1,1,1,1,100,1,0,23
24430,1,1,1,1,1,1,1,0,47
49009,1,1,1,1,1,1,1,0,48
36735,1,1,10,1,1,1,1,1,20
49430,1,10,10,1,1,100,1,0,47
34091,1,1,10,1,1,1,1,1,47
58393,1,1,10,1,1,100,1,0,24
58623,1,1,1,1,1,1,1,2,39
9287,1,1,1,1,10,10,1,0,22
6731,1,1,10,1,1,1,1,1,20
15381,10,1,1,1,10,10,1,0,26
37819,1,10,100,1,1,1,1,0,38
3581,1,1,100,1,1,100,1,0,26
60754,1,1,1000,1,1,100,1,0,34
19286,1,10,100,1,10,10,10,1,31
43844,10,1,100,1,10,10,1,1,20
46954,10,1,1,1,10,10,1,0,49
9299,1,1,1,1,1,1,10,0,50
51386,10,1,100,1,10,10,1,1,27
26498,1,1,10,1,1,1,1,0,25
41859,10,1,100,1,10,10,1,1,21
28341,1,1,100,1,1,1,1,0,43
55182,10,1,100,1,10,10,10,0,51
34509,10,1,1,1,1000,10,1,0,39
9924,1,1,1,1,1,1,1,1,25
41970,10,1,10,1,10,10,1,0,39
40993,10,1,1,1,10,10,1,0,29
45964,1,1,10,1,1,1,1,1,26
57156,1,1,10,1,1,1,1,0,61
46577,10,1,100,1,10,10,1,0,50
1161,1,1,10,1,1,1,10,0,36
52078,10,10,1,1,10,10,1000,0,60
6607,1,1,10,1,1,1,1,1,32
25768,1,1,10,1,1,1,100,0,34
2718,1,1,1,1,1,1,1,2,28
60392,1,1,1000000,1,1,1,10000,0,44
59240,1,1,10,1,1,1,1,0,28
903,1,10,10,1,1,1,1,1,21
51646,10,1,1,1,1000,10,1,1,36
21654,1,1,10,1,1,1,10,0,31
51241,1,1,1,1,1,1,1,0,36
41245,1,1,1,1,1,100,1,0,28
31244,1,1,1000,1,1,1,10,0,50
57247,10,1,100,1,1000,10,1000,1,26
16724,1,1,1,1,1,100,1,0,28
43186,1,1,1,1,1,1,1000,0,50
22476,1,1,1,1,1,1,1,2,18
625,1,1,100,1,1,1,1,0,20
10696,1,1,1,1,1,100,1,0,24
22653,1,1,10,1,1,100,10000,1,61
13491,1,1,1,1,1,1,1,0,40
47082,10,1,10,1,10,10,1,0,32
27142,10,1,100,1,1000,10,10,0,53
41792,10,1,10,1,10,10,1,0,28
52863,1,1,10,1,1,1,1,2,28
37822,10,1,100,1,10,10,100,2,31
25515,10,10,10,1,10,10,1,0,21
31454,1000,1,10,1,1,100,1,1,50
43707,1,1,100,1,1,1,1,1,24
38196,10,1,100,1,1000,10,1,0,41
14819,1,10,1,1,10,10,1,0,23
30437,1,1,1,1,1,1,10000,0,28
49996,1,1,1000,1,1,1,10,0,49
43774,1,1,10,1,1,100,1000,0,49
50980,1,1,10,1,10,10,1,0,28
580,1,10,1,1,1,1,1,1,22
58664,1,10,1,1,1,1,1,0,21
36455,1,1,10,1,1,1,1,0,26
34598,1,1,1,1,1,1,1,0,33
58247,1,1,10,1,1,1,1,0,26
48583,1,1,10,1,1,1,1,0,21
49531,1,1,10,1,10000,10,1,0,26
25273,1,1,1000,1,1000,10,1,0,31
31855,1,10,1,1,1,1,1,2,23
483,1,1,100,1,1,1,10,0,58
18659,10,1,100,1,10,10,1,1,63
9254,1,1,100,1,1,1,1,0,32
11656,1,1,10,1,10,10,1,1,21
18042,1,1,1,1,1,100,1,0,33
27508,1,10,10,1,1,1,1,0,42
60583,1,1,10,1,1,1,1,0,41
9535,10,10,10,1,10,10,1,0,23
36277,1,10,1,1,1,1,1,0,26
34443,1,1,10,1,1,10,1,0,30
49496,1,1,1,1,1000,10,1,0,30
28311,1,1,1,1,1,1,1,0,28
58563,1,10,1,1,1,1,1000,0,36
30046,10,1,100,1,1000,10,10,0,30
10757,1,1,10,1,1,1,1,1,22
57085,10,1,1,1,10,10,1,0,35
22804,1,1,1,1,1,1,1,0,48
45208,1,10,1,1,1,100,1,2,20
41111,1,10,1,1,1,100,10,0,36
60620,1,1,1000000,1,1,1,1,0,70
55231,1,1,1,1,1,1,1,0,24
33788,10,1,1,1,10,10,1,0,24
51776,1,1,10,1,1,1,1,0,34
32488,10,1,100,1,10,10,1,1,24
19826,1,1,10,1,1,1,1,0,33
56886,10,1,100,1,100000,10,1,0,26
9278,1,1,1,1,10,10,1,0,26
3147,1,1,10,1,1,1,1,2,21
39959,10,1,1,1,10,10,1,1,32
10312,1,1,1000,1,1,1,1,0,22
25110,1,1,100,1,10,10,1,1,29
29067,1,1,10,1,1,1,1,1,37
51120,10,10,1,1,1000,10,1,0,29
34861,1,1,10,1,1,1,100000,0,50
55280,1,1,1,1,10,10,1,0,24
54134,10,1,1,1,1000,10,100000,0,61
52834,1,1,10,1,1,1,1,0,27
31213,1,1,1,1,1,1,1,0,36
35059,1,1,1,1,1,1,1,1,35
49435,1,1,100,1,1,100,1,1,21
59284,1,1,1,1,1,1,100,0,51
49713,1,1,10000,1,1,1,10,0,50
57307,1,1,1,1,1,1,10000,1,25
33275,10,1,1,1,10,10,1,0,29
21244,1,1,1,1,1,1,1,1,18
47604,1,10,100,1,1,1,10000,0,30
57080,10,1,1,1,10,10,1,0,35
26431,1,10,10,1,1,1,10,0,24
58999,100,1,1,1,1,1,1,0,35
7942,1,1,1,1,1,1,1,0,48
22285,10,1,1,1,10,10,1,2,19
10663,1,1,100,1,1,100,1,1,29
14861,1,1,10,1,1,1,1,0,34
28849,1,1,10,1,1,1,1,0,23
42434,1,1,10,1,1,1,1,0,57
1589,10,1,10,1,10,10,1,0,35
30883,10,10,10,1,1,1,1,1,30
31519,1,10,10,1,1,1,1,1,19
38569,10,1,1,1,10,10,1,1,45
