,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
24464,1,1,2,1,1,1,2,0,39
57997,1,1,2,1,1,1,1,2,26
9907,1,1,1,1,1,1,1,2,27
47144,1,1,2,1,1,1,5,0,24
42475,1,1,1,1,1,3,4,0,76
14318,1,1,3,1,1,1,1,1,21
5923,2,2,3,1,2,2,4,0,60
3052,1,1,2,1,1,1,1,0,22
19093,1,1,2,1,1,1,1,0,30
11242,1,1,1,1,1,1,1,1,24
23033,1,2,3,1,1,1,1,0,27
36443,1,1,4,1,1,1,1,0,19
24124,2,2,2,1,2,2,1,2,30
37386,1,1,2,1,1,1,1,1,31
60102,1,1,1,1,1,1,1,0,43
16913,1,1,2,1,1,3,1,0,30
55587,1,2,1,1,1,1,3,1,21
9271,1,1,1,1,2,2,1,0,39
18144,2,2,3,1,4,2,1,0,24
4410,1,1,2,1,2,3,1,2,19
45335,2,1,1,1,4,2,1,0,23
31929,1,1,1,1,1,1,1,1,25
59102,1,2,1,1,1,1,2,0,40
48965,1,1,2,1,2,2,1,2,39
7527,1,1,1,1,1,1,1,1,19
52017,1,1,2,1,1,1,1,0,34
28372,1,1,1,1,1,1,1,0,32
47492,1,1,2,1,1,1,1,1,27
30936,2,1,2,1,4,2,5,1,28
43152,1,1,2,1,1,1,3,1,27
26160,1,1,1,1,1,1,1,1,21
57310,1,1,1,1,1,1,1,0,41
21000,2,2,1,1,2,2,4,0,39
10549,1,1,2,1,1,1,5,0,47
6996,1,1,2,1,1,1,2,0,34
47723,2,1,3,1,2,2,2,0,56
42849,1,1,1,1,1,1,7,0,36
6352,1,1,2,1,1,1,1,0,24
45775,1,1,2,1,1,1,1,0,58
4490,2,1,1,1,2,2,1,0,53
16261,1,1,1,1,1,3,1,1,26
11915,1,2,1,1,1,3,1,0,38
15718,1,1,2,1,1,3,1,2,27
59704,1,1,1,1,1,3,1,0,67
30948,1,1,4,1,1,1,2,0,53
6362,1,1,2,1,1,1,3,0,30
15337,1,1,2,1,1,1,1,2,55
31449,1,1,2,1,1,1,1,0,28
35399,1,1,1,1,1,3,1,1,38
20108,1,1,2,1,1,1,1,1,51
29047,2,1,2,1,2,2,2,0,35
33107,1,1,2,1,1,3,1,0,28
5894,2,1,1,1,2,2,1,0,34
56101,1,1,1,1,1,3,1,0,29
42527,2,1,2,1,4,2,1,0,59
25184,1,2,3,1,1,1,1,0,36
60540,1,1,3,1,1,1,1,0,32
11471,1,1,2,1,1,1,1,0,28
13453,1,1,2,1,1,1,1,2,23
60362,1,1,1,1,1,3,1,0,22
49821,2,1,1,1,3,2,1,0,32
49556,1,1,2,1,2,2,1,0,39
46080,1,1,1,1,1,1,1,0,54
42687,1,2,2,1,2,2,1,0,31
34269,2,1,1,1,2,2,2,0,46
57760,2,1,2,1,2,2,1,0,33
8127,2,2,2,1,4,2,1,1,19
56257,1,1,2,1,1,1,1,1,32
53675,2,1,4,1,2,2,1,1,27
42840,1,1,3,1,2,2,5,0,34
46704,1,1,2,1,1,3,1,0,21
33906,1,1,2,1,1,1,1,0,40
58100,1,1,1,1,1,1,1,0,27
16001,1,1,2,1,1,3,1,1,36
33111,1,1,2,1,1,3,1,0,42
48936,2,1,9,1,1,3,1,0,21
19437,1,2,2,1,1,1,2,0,27
41943,1,1,2,1,1,1,1,0,24
46771,2,2,3,1,2,2,1,1,22
51143,2,2,3,1,2,2,4,0,43
25937,2,2,1,1,2,2,1,0,19
14128,1,1,1,1,1,1,1,1,20
40809,2,1,2,1,2,2,1,0,34
48923,1,1,2,1,1,3,1,1,25
753,2,1,3,1,2,2,5,0,52
40461,2,1,2,1,2,2,2,0,53
25559,2,1,2,1,2,2,2,0,38
60459,1,1,2,1,1,1,1,0,43
56230,1,1,1,1,1,1,1,1,34
7793,1,1,1,1,2,2,5,0,57
7687,1,1,1,1,4,2,2,0,47
16757,1,2,1,1,2,2,1,0,30
59436,1,1,4,1,1,1,1,0,22
48390,2,1,3,1,2,2,1,0,26
50110,1,1,2,1,1,1,1,0,18
38141,1,1,1,1,1,1,1,0,21
16133,1,2,2,1,2,2,1,0,23
46991,1,2,2,1,1,1,1,0,27
46016,1,1,2,1,1,1,1,0,18
23551,1,1,2,1,1,3,1,0,44
52429,2,1,1,1,2,2,1,0,29
45600,1,1,1,1,1,1,1,0,26
54348,1,1,2,1,1,1,1,0,73
53903,2,2,1,1,4,2,4,0,57
42438,1,2,2,1,1,1,1,1,21
53114,1,1,1,1,1,1,1,0,23
47741,1,2,2,1,1,1,1,0,50
31651,2,1,2,1,1,1,3,1,39
37156,1,1,1,1,1,1,2,0,28
11528,1,2,1,1,1,1,4,1,35
16665,1,1,3,1,2,2,5,0,40
45159,1,1,2,1,1,1,1,1,23
13052,1,2,2,1,1,1,1,0,34
32604,1,1,1,1,1,1,1,1,21
9764,2,1,1,1,2,2,2,0,33
46315,2,1,1,1,2,2,1,1,20
8721,2,2,1,1,2,2,1,0,48
23352,1,1,1,1,1,3,1,0,55
3427,2,1,2,1,4,2,1,0,37
37398,1,1,2,1,1,1,1,0,24
32701,1,1,2,1,1,1,1,1,27
13858,1,1,2,1,1,3,1,1,25
56455,1,2,2,1,1,3,1,2,55
52637,1,1,2,1,1,1,1,0,22
53127,1,1,4,1,1,1,1,1,22
16453,1,2,1,1,1,3,1,1,37
53864,1,1,2,1,1,1,2,0,21
32336,1,1,2,1,1,1,2,0,34
32304,1,1,3,1,1,3,1,0,23
40668,2,1,2,1,2,2,2,0,25
5398,1,1,4,1,1,1,1,1,24
36431,1,1,1,1,1,1,4,2,22
22402,1,2,1,1,1,3,1,0,50
36812,1,1,1,1,1,1,2,0,55
26574,1,1,2,1,1,1,1,0,45
29019,1,1,1,1,1,3,2,0,53
56939,1,2,4,1,1,3,1,0,52
15405,2,2,2,1,2,2,1,0,39
44909,1,1,3,1,1,3,2,0,42
23296,1,1,2,1,1,1,1,0,35
5147,2,1,1,1,2,2,1,0,31
45452,1,2,1,1,1,1,2,0,35
38906,1,1,3,1,1,1,1,1,28
32351,2,1,2,1,2,2,1,1,30
190,1,1,3,1,1,1,2,0,43
5830,2,2,2,1,1,1,5,0,50
43229,1,2,2,1,1,1,1,0,25
50120,1,1,2,1,1,3,1,0,45
30160,1,1,3,1,1,1,7,0,46
43155,1,2,1,1,1,1,5,0,21
56306,2,1,1,1,2,2,1,0,29
8154,1,1,2,1,1,1,1,0,24
15938,2,1,2,1,2,2,1,0,32
58913,1,1,2,1,1,3,1,2,32
10707,2,1,1,1,2,2,2,0,44
2077,1,1,2,1,1,1,1,0,44
44271,1,1,1,1,1,1,1,0,40
23539,1,2,3,1,1,3,1,0,30
44808,1,2,1,1,1,1,1,1,22
48059,2,1,2,1,4,2,1,2,32
40268,1,1,1,1,2,2,1,2,51
33671,2,2,1,1,4,2,2,0,41
5883,1,1,2,1,1,1,1,0,24
59763,1,1,1,1,1,1,1,0,33
10653,2,1,1,1,2,2,1,0,44
40767,1,2,1,1,1,1,1,0,25
1111,1,1,2,1,1,1,1,2,27
46895,2,1,1,1,2,2,1,0,24
15541,2,1,2,1,2,2,1,0,22
52855,2,2,1,1,2,2,1,0,32
57385,2,2,1,1,1,1,1,2,28
6376,1,2,1,1,1,1,1,1,31
49778,1,1,3,1,1,1,1,0,19
54750,1,1,1,1,2,2,1,0,42
46362,2,2,1,1,2,2,2,0,50
4951,1,1,1,1,1,1,1,0,22
7553,1,1,2,1,1,1,1,1,25
8050,1,1,2,1,1,1,1,0,21
22060,1,1,2,1,2,2,1,0,44
4189,1,1,1,1,1,1,1,0,40
58742,1,1,1,1,1,1,1,0,28
54374,1,1,4,1,1,1,1,1,28
44240,1,1,2,1,1,1,1,0,25
49134,1,1,1,1,1,1,1,0,32
52408,1,1,4,1,1,1,1,0,26
20140,2,1,1,1,2,2,1,0,56
35438,2,1,3,1,2,2,1,0,25
17616,2,1,3,1,2,2,2,0,32
7713,4,2,3,1,1,3,1,0,30
51285,2,1,1,1,2,2,1,0,27
6081,2,1,3,1,4,2,1,0,30
3214,1,2,1,1,2,2,1,0,37
37244,1,1,2,1,1,1,1,0,19
15097,1,2,2,1,1,1,1,0,52
48763,1,2,1,1,1,3,1,0,32
1189,1,1,1,1,1,1,1,0,18
30547,1,1,2,1,1,1,1,0,28
30445,1,1,2,1,1,3,1,2,25
27910,1,1,2,1,1,1,1,2,25
50656,1,1,2,1,1,1,2,1,57
27716,1,1,2,1,1,1,1,0,18
18550,1,1,2,1,1,3,1,1,41
44444,1,2,1,1,5,1,4,0,45
17829,1,1,4,1,1,3,3,0,28
18000,2,2,1,1,2,2,1,0,23
38679,2,2,3,1,4,2,1,0,37
3040,1,1,4,1,1,1,1,1,18
30347,2,1,2,1,2,2,2,0,28
41739,2,1,1,1,4,2,4,0,50
22283,2,1,3,1,2,2,2,0,29
26647,2,1,3,1,2,2,2,0,29
43449,1,1,2,1,1,1,1,0,45
59462,1,1,1,1,1,3,1,0,20
42967,2,2,1,1,2,2,1,0,38
14207,1,1,2,1,1,1,1,0,38
55264,1,2,3,1,1,1,1,0,28
45301,1,1,2,1,1,3,1,2,23
22217,2,1,3,1,2,2,4,0,44
28113,1,1,2,1,2,2,1,1,36
28967,2,1,1,1,4,2,1,0,40
15845,1,2,2,1,2,2,1,0,23
22762,1,1,2,1,1,1,1,0,26
1793,1,1,3,1,1,3,1,0,51
44978,2,1,2,1,2,2,1,0,24
26783,1,1,3,1,1,1,1,0,25
57633,1,1,2,1,1,1,1,1,18
32011,1,2,2,1,1,1,1,1,19
32776,1,1,2,1,1,3,1,2,18
762,1,1,2,1,1,1,1,1,22
85,1,1,1,1,2,2,1,2,21
27025,1,1,4,1,1,1,1,0,36
18088,2,2,2,1,2,2,1,1,27
51942,1,1,1,1,2,2,1,2,28
6160,1,1,2,1,1,1,1,2,19
56872,1,1,1,1,1,1,1,1,28
45760,2,1,1,1,2,2,4,0,32
40398,2,2,2,1,2,2,1,1,21
36380,2,1,3,1,4,2,2,0,53
41241,1,1,1,1,1,1,1,0,37
29252,1,1,3,1,1,1,1,0,28
15806,1,2,1,1,2,2,1,0,24
41680,2,1,1,1,1,3,1,0,37
39901,2,1,2,1,2,2,1,1,22
22160,2,2,2,1,2,2,1,0,23
45312,1,1,2,1,1,3,1,0,29
9308,2,2,1,1,2,2,2,0,38
58093,1,1,2,1,1,1,1,2,31
55106,2,1,3,1,4,2,1,0,35
1860,2,1,2,1,2,2,1,0,28
11928,1,2,2,1,1,1,1,0,37
10611,1,1,2,1,1,1,1,0,28
15615,2,1,3,1,4,2,5,0,48
13446,1,1,1,1,1,1,1,0,22
57764,1,1,4,1,1,1,1,0,20
23203,2,2,3,1,4,2,2,0,34
60301,1,1,3,1,1,1,1,2,35
12746,1,1,1,1,1,3,1,0,45
16236,2,1,2,1,2,2,1,0,25
2430,2,2,2,1,4,2,4,0,54
4072,1,1,2,1,1,1,1,0,36
40711,2,1,2,1,2,2,4,0,38
21563,1,2,1,1,1,3,1,0,32
27879,1,1,2,1,1,1,1,1,18
31277,2,1,3,1,4,2,1,0,23
60790,1,2,1,1,1,3,1,1,20
47613,1,1,1,1,1,1,2,0,53
22293,1,2,1,1,1,3,1,0,52
54857,2,2,3,1,4,2,1,0,26
28652,1,1,1,1,2,2,1,0,23
12409,1,2,4,1,1,1,5,0,30
50412,2,1,2,1,2,2,1,0,36
6637,2,1,3,1,4,2,2,0,55
2240,1,1,2,1,1,1,1,1,45
51515,1,2,1,1,1,3,1,2,33
12112,1,1,1,1,1,1,1,1,23
31903,1,1,1,1,1,1,1,0,25
57084,2,1,1,1,2,2,1,0,35
7704,1,1,9,1,1,1,2,0,46
19649,1,1,3,1,1,3,2,0,28
10768,1,1,2,1,2,2,1,2,49
7025,1,1,1,1,1,1,3,0,24
1781,1,1,1,1,2,2,1,0,52
58570,1,1,3,1,1,1,2,0,29
28982,2,1,1,1,2,2,1,0,27
35977,1,1,2,1,2,2,1,1,55
37683,1,2,1,1,1,1,1,0,35
58988,1,1,1,1,1,1,6,1,40
10942,1,1,1,1,1,1,1,2,36
6774,2,1,2,1,2,2,4,0,60
38947,1,1,2,1,1,1,1,1,38
15403,4,1,1,1,1,1,1,0,34
3898,1,1,2,1,1,1,1,0,31
21504,1,1,2,1,1,1,1,0,39
39173,1,1,2,1,1,1,1,0,19
52318,2,1,3,1,2,2,1,0,24
6100,1,1,2,1,1,1,1,0,33
42293,1,1,3,1,1,1,1,0,24
16746,2,1,1,1,2,2,2,0,43
26525,2,1,2,1,2,2,2,0,36
23839,1,1,1,1,1,1,3,0,47
23161,1,1,1,1,1,1,1,2,20
49311,1,2,1,1,1,1,5,0,47
7940,1,1,2,1,1,1,3,0,36
53264,2,1,3,1,4,2,2,0,44
44551,1,1,2,1,1,1,1,0,32
15276,1,1,3,1,4,2,2,0,24
36458,1,2,4,1,1,1,3,0,22
54882,1,1,2,1,1,1,1,2,36
6496,1,1,2,1,1,1,1,0,19
41534,1,2,2,1,1,3,1,1,33
15986,2,1,1,1,2,2,4,0,67
15988,2,1,5,1,2,2,1,0,34
37771,2,1,3,1,4,2,1,0,30
26628,2,1,1,1,1,1,1,0,31
21607,1,1,2,1,1,1,1,1,22
58622,1,1,2,1,1,1,4,2,33
57004,1,1,3,2,1,3,1,0,38
41369,1,1,2,1,2,2,1,0,21
27141,2,1,3,1,4,2,2,0,53
37865,2,1,5,1,2,2,2,0,49
59010,1,2,1,1,4,2,1,0,19
27545,1,1,2,1,2,2,1,0,28
50504,2,1,2,1,4,2,2,0,63
48802,2,1,1,1,2,2,1,0,58
58646,2,1,1,1,2,2,1,0,20
24582,1,2,2,1,1,3,1,0,24
28240,2,1,1,1,3,2,4,0,44
55367,2,2,1,1,2,2,1,0,48
11190,1,1,2,1,1,1,1,0,50
29710,2,1,2,1,4,2,1,1,27
39629,1,1,4,1,1,1,1,0,28
10835,2,1,2,1,2,2,1,1,35
34418,2,2,2,1,2,2,1,0,25
22135,1,1,2,1,1,1,1,1,19
1719,2,1,4,1,2,2,1,0,39
53339,1,1,1,1,1,1,2,0,37
59136,1,2,1,1,1,1,1,2,18
60602,1,1,1,1,1,1,2,1,34
31746,1,2,2,1,1,1,1,1,24
42889,2,1,2,1,2,2,1,0,34
50093,1,1,2,1,1,1,1,0,22
14413,1,1,2,1,1,1,1,2,40
60775,1,1,1,1,1,1,1,0,43
42364,1,2,1,1,1,1,1,1,32
8595,1,1,3,1,1,3,1,0,22
51998,1,1,1,1,1,1,1,0,41
35623,1,1,1,1,1,1,1,0,25
43596,1,1,1,1,1,1,1,0,30
19523,2,1,1,1,2,2,5,0,32
38812,2,1,3,1,4,2,1,0,35
49411,1,1,2,1,1,1,1,0,25
2329,3,1,3,1,5,2,1,1,20
41972,2,1,2,1,2,2,1,0,39
40309,1,1,2,1,1,3,1,1,49
8332,1,1,2,1,1,1,1,2,19
20715,1,1,2,1,2,2,1,1,25
33413,1,1,2,1,1,1,4,2,30
31799,1,1,1,1,1,1,1,0,21
21759,2,1,2,1,1,1,1,0,38
1710,1,1,2,1,1,1,1,2,21
59275,1,1,2,1,1,1,1,1,18
11799,1,1,2,1,1,1,1,1,19
4358,1,1,2,1,1,3,1,0,22
29115,2,2,3,1,2,2,5,0,34
22503,1,1,1,1,1,1,5,0,41
41054,1,1,2,1,2,2,1,0,23
42474,1,1,1,1,1,3,4,0,76
7651,1,1,2,1,1,1,1,2,32
14153,2,1,2,1,1,1,1,1,28
29034,1,1,3,1,4,2,1,0,30
42875,2,1,3,1,4,2,2,0,56
644,1,1,4,1,1,1,1,0,23
23537,2,2,2,1,4,2,1,1,44
26543,1,2,2,1,2,2,2,0,40
52478,1,1,2,1,1,3,1,0,50
27213,2,2,1,1,4,2,1,0,29
30742,1,1,2,1,1,3,1,1,20
27824,2,2,3,1,4,2,2,0,39
49859,1,1,2,1,1,1,1,0,26
2288,1,2,2,1,1,1,1,0,29
50957,1,1,1,1,1,3,2,1,32
53860,1,1,3,1,1,1,1,0,37
56815,1,1,2,1,1,1,1,0,50
23261,2,1,1,1,2,2,1,0,32
25443,2,1,1,1,2,2,1,0,46
7743,1,1,1,1,1,1,1,2,27
25620,2,1,1,1,2,2,1,0,24
3450,2,1,4,1,2,2,1,0,35
27427,1,1,1,1,1,1,1,2,38
57780,1,2,2,1,1,3,1,0,24
27603,1,2,2,1,1,1,4,0,37
32612,1,2,1,1,1,1,1,0,39
2639,1,1,1,1,1,1,1,0,39
57674,1,1,2,1,1,1,1,0,22
23585,1,1,1,1,2,2,4,0,51
45686,1,1,2,1,4,2,1,0,32
749,1,1,2,1,1,1,1,0,52
26412,1,1,1,1,1,1,1,0,28
59556,1,1,1,1,1,1,1,0,29
24480,1,1,1,1,1,1,5,0,44
4687,2,2,5,1,4,2,1,0,28
14737,1,1,1,1,1,1,1,0,26
15077,1,1,2,1,1,1,1,0,53
38582,1,2,1,1,1,1,4,0,31
27263,1,1,2,1,1,1,1,1,31
55928,2,1,2,1,1,1,1,0,30
33558,2,1,3,1,2,2,1,2,20
46445,1,2,2,1,1,1,1,1,21
54367,1,1,3,1,2,2,1,2,22
10034,1,1,1,1,1,3,2,1,55
6968,1,1,3,1,1,1,1,0,40
19782,2,2,1,1,2,2,1,0,44
5020,1,2,1,1,1,3,1,1,24
54436,1,2,1,1,1,1,3,0,35
20138,2,1,2,1,2,2,1,0,44
523,1,1,1,1,2,2,2,1,37
19948,1,1,1,1,1,1,1,0,27
37757,1,1,1,1,1,1,1,2,30
3160,1,2,1,1,1,3,1,0,49
52537,1,1,1,1,1,1,2,0,30
52477,1,1,2,1,1,3,1,0,50
51390,1,1,2,1,1,1,1,1,26
31457,1,2,1,1,1,1,1,0,22
23592,1,2,2,1,1,1,1,0,28
2462,2,2,2,1,4,2,1,0,27
15240,1,1,1,1,1,1,2,0,43
9818,1,1,2,1,1,1,2,0,36
16602,1,1,2,1,2,2,1,0,22
53054,2,2,1,1,2,2,1,1,26
6902,1,1,2,1,1,1,1,0,27
9139,1,1,3,1,1,1,2,0,36
31829,1,1,1,1,1,1,2,0,51
15704,1,1,1,1,2,2,2,0,48
39329,1,2,1,1,1,1,1,0,21
58885,2,2,1,1,2,2,1,0,37
49467,1,1,1,1,1,3,1,1,20
38528,1,1,2,1,1,1,1,0,22
10584,1,1,2,1,1,1,1,2,23
59610,1,1,2,1,1,1,1,2,33
32600,2,1,1,1,2,2,2,0,46
59646,1,1,2,1,1,3,1,0,59
45219,1,1,1,1,1,1,1,0,26
41142,2,1,3,1,2,2,2,0,44
50557,1,1,2,1,1,3,2,0,39
12501,1,1,2,1,2,2,1,0,47
22870,1,1,2,1,1,1,1,2,23
40330,2,1,3,1,2,2,5,0,52
43497,1,1,3,1,2,2,4,0,37
31568,1,1,2,1,1,1,1,1,20
21484,1,2,2,1,1,3,1,0,23
12496,2,2,1,1,2,2,4,0,39
16289,3,1,3,1,5,2,1,2,22
27575,1,2,1,1,1,1,1,0,40
60755,1,1,4,1,1,3,1,0,34
34043,1,1,1,1,1,1,1,0,24
28534,2,1,1,1,2,2,1,0,63
47305,1,2,1,1,1,1,1,0,25
60148,1,2,1,1,1,1,1,2,28
7137,2,1,1,1,2,2,4,0,51
55666,1,1,1,1,1,3,1,1,19
32481,1,1,3,1,2,2,1,0,24
35675,1,1,2,1,1,3,1,2,43
52301,2,1,3,1,2,2,1,0,25
35213,1,1,2,1,1,3,3,0,33
27381,1,1,2,1,2,2,1,1,23
57293,2,1,1,1,2,2,1,0,36
26124,1,1,1,1,2,2,1,0,30
59551,1,1,4,1,1,1,2,0,61
29658,1,1,4,1,1,3,2,0,30
17533,1,1,1,1,1,3,1,2,34
1505,1,1,1,1,1,3,1,0,25
37199,1,2,3,1,1,1,5,0,39
18051,2,2,2,1,2,2,2,0,24
27285,2,1,3,1,2,2,2,0,31
46277,1,1,2,1,1,1,1,0,23
48632,1,2,1,1,1,1,1,0,21
16619,1,1,2,1,1,3,1,1,36
19665,2,1,1,1,2,2,2,0,58
15626,1,1,1,1,1,3,2,0,50
35938,1,1,4,1,1,1,2,0,45
22372,2,1,1,1,2,2,5,0,59
17290,2,1,3,2,4,2,2,0,32
20952,2,1,2,1,2,2,4,0,55
3809,1,1,1,1,1,1,1,1,43
6077,1,1,2,1,1,1,2,0,33
47603,2,1,3,1,2,2,5,0,26
15408,2,1,1,1,2,2,1,0,33
12685,1,1,2,1,2,2,1,2,21
44852,1,1,1,1,1,3,2,1,47
7494,1,1,1,1,1,1,1,0,48
54114,2,1,2,1,2,2,1,0,26
33293,1,1,1,1,1,1,1,0,34
35006,2,1,3,1,4,2,4,0,45
51413,1,1,3,1,1,3,2,0,37
53667,2,2,3,1,2,2,1,0,34
49968,1,1,1,1,1,1,2,0,43
36965,1,1,2,1,1,1,1,0,21
29609,1,1,2,1,1,3,1,0,23
52372,1,1,2,1,1,3,1,0,48
44947,1,1,1,1,1,3,1,0,59
13097,2,1,1,1,2,2,1,0,23
54338,1,1,2,1,1,1,1,0,20
25965,1,1,2,1,1,1,1,2,18
20546,2,2,1,1,1,1,2,0,54
43210,1,1,2,1,2,1,2,0,48
41314,1,1,3,1,2,2,1,1,31
21826,1,1,2,1,1,1,1,0,25
50707,2,2,1,1,2,2,4,0,38
24793,2,2,1,1,2,2,1,1,29
11657,1,1,2,1,2,2,1,0,21
38576,2,1,2,1,2,1,2,0,29
44821,1,1,1,1,1,1,2,0,64
7284,2,1,2,1,2,2,1,1,27
32815,1,2,7,1,1,3,1,1,33
19436,2,1,1,1,4,2,1,2,52
39422,1,2,2,1,1,3,1,1,35
28619,2,1,2,1,2,2,2,1,40
42572,1,1,2,1,1,1,1,0,27
38080,1,2,2,1,4,2,4,0,51
4936,1,1,2,1,1,3,1,2,19
29847,1,1,2,1,1,1,1,2,36
51862,1,1,2,1,1,3,1,2,23
59898,3,2,3,1,5,2,1,0,26
47205,2,1,2,1,2,2,1,0,48
55810,1,1,1,1,1,1,1,2,23
14085,1,1,2,1,1,1,1,1,20
6697,1,1,1,1,1,3,1,2,38
45849,1,1,1,1,1,1,1,2,23
50839,1,2,2,1,1,1,3,1,30
14645,1,2,1,1,1,3,1,0,26
34011,2,1,1,1,2,2,1,0,43
21145,2,1,2,1,2,2,1,2,21
23869,2,1,1,1,4,2,1,1,32
21524,1,1,2,1,1,1,1,0,24
23493,2,1,1,1,2,2,1,0,35
56086,2,2,2,1,2,2,4,0,54
28758,1,1,1,1,2,2,2,0,62
41203,2,1,3,1,2,2,1,1,23
34964,1,1,1,1,1,1,2,0,59
10769,1,1,2,1,2,2,1,1,49
15643,1,1,1,1,2,2,4,0,53
15508,1,1,1,1,4,2,1,0,23
30463,1,1,1,1,1,1,3,0,22
30296,1,1,1,1,1,3,1,0,21
43034,2,1,1,1,2,2,1,2,32
32821,1,2,1,1,1,1,1,0,50
827,1,1,1,1,1,1,1,0,25
3564,1,2,2,1,1,3,1,2,24
21690,1,1,2,1,1,1,1,2,25
17263,1,1,1,1,2,2,1,0,38
58353,2,1,1,1,2,2,1,0,26
48653,1,2,1,1,1,1,1,2,34
9680,2,2,2,1,2,2,5,2,44
18359,2,1,1,1,2,2,4,0,49
42533,2,1,1,1,4,2,1,0,25
6227,1,1,2,1,1,1,1,0,28
47607,1,1,2,1,1,1,1,0,23
4454,1,1,3,1,1,1,1,0,19
17630,2,1,3,1,2,2,1,0,23
37216,1,2,2,1,1,3,1,0,59
30723,1,2,1,1,1,1,1,1,18
31587,1,1,1,1,1,1,2,0,27
12932,1,1,2,1,1,1,1,0,25
41518,1,1,1,1,1,1,3,0,29
1978,1,1,2,1,1,1,1,0,27
1572,2,1,2,1,2,2,1,0,42
17572,1,2,1,1,1,3,1,0,41
22492,1,1,2,1,1,1,1,2,28
5546,1,1,2,1,1,1,1,0,20
21147,1,1,2,1,1,1,1,0,37
48662,2,1,3,1,2,2,2,1,52
60794,1,1,1,1,1,1,1,1,30
14897,2,1,1,1,5,2,2,0,42
35415,2,2,1,1,2,2,5,0,47
26237,1,1,1,1,1,1,1,0,18
34623,1,2,2,1,1,1,2,0,44
8317,2,2,3,1,2,2,5,0,58
38667,1,2,3,2,1,3,1,0,39
60713,1,2,2,1,1,1,1,0,36
19591,1,1,4,1,1,1,1,0,29
51991,1,1,2,1,2,2,1,2,24
53161,2,1,1,1,2,2,1,1,45
44792,1,2,1,1,1,1,1,1,49
3060,1,1,2,1,1,1,1,2,26
35659,1,1,1,1,1,3,1,0,28
26752,1,1,3,1,1,1,1,1,25
15637,3,1,2,1,2,2,1,1,19
48246,1,1,1,1,2,1,1,0,23
19140,1,1,1,1,1,1,3,0,26
34994,2,1,1,1,4,2,1,0,29
48843,1,1,1,1,2,2,1,1,22
5802,1,2,3,1,2,2,4,0,55
55724,1,1,2,1,1,1,2,0,31
18310,1,1,1,1,1,1,1,1,21
60509,1,2,1,1,1,1,1,1,26
50123,2,2,1,1,2,2,1,0,23
7109,1,1,2,1,1,3,1,1,23
28104,2,1,2,1,2,2,1,1,34
24389,1,1,1,1,1,1,1,1,28
25858,1,1,2,1,1,3,1,0,23
38608,1,2,2,1,2,2,1,2,21
12819,1,1,2,1,1,3,1,1,31
43899,2,1,2,1,2,2,1,0,24
30596,1,1,2,1,1,3,1,2,42
5297,1,2,2,1,1,3,1,0,21
37947,1,1,1,1,2,2,1,0,49
25835,2,1,2,1,2,2,1,0,19
37329,1,1,1,1,1,1,1,0,55
9923,1,1,2,1,1,1,1,2,49
16258,1,2,3,2,1,3,1,0,35
9612,2,1,2,1,2,2,1,1,23
26845,1,1,1,1,1,1,1,0,48
38299,1,1,1,1,1,1,1,1,44
55495,1,1,2,1,1,1,1,0,31
34448,1,1,2,1,1,1,1,0,24
23149,1,1,9,1,1,1,5,0,46
32120,2,1,2,1,2,2,1,0,24
49077,2,1,1,1,2,2,2,0,42
49384,1,2,1,1,1,3,4,0,29
2483,1,1,1,1,1,1,1,0,31
23844,1,1,1,1,1,1,1,1,23
43124,1,2,1,1,1,1,1,1,21
39528,1,1,2,1,1,3,1,0,30
40973,2,1,3,1,4,2,2,0,24
3151,1,1,2,1,2,2,1,0,33
44097,2,1,2,1,2,2,1,0,26
57292,2,1,1,1,2,2,1,0,36
17017,2,1,1,1,3,2,2,0,53
52811,2,2,1,1,4,2,2,0,51
10539,1,1,3,1,1,1,1,2,18
37938,2,1,2,1,2,2,1,0,29
44884,1,1,2,1,4,2,1,1,25
38589,1,1,2,1,1,1,2,1,34
37159,1,2,1,1,1,3,4,0,31
56080,1,1,1,1,1,1,1,2,18
41434,1,1,1,1,1,1,1,0,18
5043,1,1,2,1,1,1,1,2,28
52929,1,1,1,1,1,1,2,1,26
3969,1,1,2,1,2,2,1,0,29
23487,1,1,2,1,1,1,1,1,37
29057,1,2,1,1,1,3,4,0,50
20905,2,1,3,1,2,2,1,1,30
49156,1,1,2,1,1,1,1,2,47
48465,1,1,2,1,1,1,2,0,47
40027,1,1,2,1,1,1,2,0,47
24897,2,1,1,1,3,2,1,0,38
36977,2,1,3,1,2,2,4,0,29
21866,1,1,2,1,1,1,1,1,23
45644,1,1,2,1,1,3,1,1,24
45484,2,2,2,1,2,2,1,1,25
21803,1,1,1,1,1,1,2,0,35
54131,1,1,2,1,1,1,2,1,42
27081,1,1,1,1,1,1,2,0,51
40849,2,1,1,1,4,2,4,0,56
22059,1,1,2,1,2,2,1,0,44
50474,1,1,1,1,1,1,4,2,31
55382,1,1,2,1,1,1,1,0,20
10278,2,2,3,1,2,2,4,0,36
16978,2,1,3,1,2,2,1,0,27
1925,1,1,2,1,1,1,1,0,19
52079,2,2,1,1,2,2,4,0,60
53069,2,2,1,1,2,2,1,0,23
38004,1,1,2,1,1,1,1,1,20
